4064 128
7 96 12
7 100 20
7 101 13
7 105 4
7 107 4
7 112 28
7 115 12
7 118 22
7 121 24
7 122 1
7 123 21
7 125 13
7 126 25
7 127 11
8 9 9
8 11 17
8 13 16
8 17 18
8 23 10
8 24 20
8 28 17
8 30 5
8 31 2
8 34 16
8 36 19
8 41 24
8 43 7
8 44 8
8 45 24
8 46 24
8 49 26
8 50 25
8 51 2
8 60 9
8 64 27
8 70 6
8 71 30
8 73 29
8 76 29
8 78 26
8 79 26
8 80 29
8 87 16
8 90 5
8 93 1
8 95 9
8 98 2
8 102 25
8 104 22
8 105 20
8 109 26
8 111 29
8 113 27
8 119 27
8 121 15
8 124 6
8 125 28
9 10 15
9 12 17
9 14 20
9 24 28
9 27 1
9 31 23
9 33 29
9 40 6
9 41 1
9 44 19
9 46 5
9 50 6
9 57 3
9 58 7
9 61 19
9 68 21
9 69 5
9 75 12
9 76 25
9 80 7
9 81 26
9 83 12
9 84 22
9 88 25
9 91 6
9 92 14
9 95 15
9 97 14
9 105 8
9 110 14
9 111 27
9 112 23
9 117 20
9 119 21
9 120 26
9 122 2
9 125 18
9 127 23
10 11 18
10 12 24
10 13 19
10 19 28
10 20 27
10 24 21
10 26 8
10 32 30
10 35 21
10 39 14
10 41 16
10 44 9
10 46 21
10 49 7
10 53 3
10 58 18
10 59 8
10 61 18
10 63 6
10 65 1
10 66 16
10 68 5
10 70 26
10 73 28
10 76 7
10 78 18
10 84 12
10 88 26
10 97 26
10 100 16
10 101 24
10 106 20
10 109 29
10 115 28
10 119 22
10 122 13
10 124 6
11 12 27
11 15 23
11 16 19
11 18 21
11 19 9
11 22 20
11 27 6
11 35 19
11 41 22
11 44 29
11 45 20
11 46 17
11 47 3
11 49 13
11 50 19
11 52 6
11 55 19
11 57 28
11 62 18
11 65 27
11 66 29
11 68 10
11 70 21
11 71 27
11 73 1
11 74 27
11 80 29
11 81 10
11 83 22
11 86 8
11 91 13
11 95 21
11 96 24
11 97 14
11 101 8
11 106 18
11 108 11
11 110 7
11 111 23
11 112 28
11 113 21
11 115 29
11 122 3
11 124 4
12 13 22
12 17 7
12 18 25
12 21 21
12 23 25
12 27 11
12 31 4
12 32 12
12 33 11
12 34 5
12 36 14
12 37 15
12 38 5
12 39 27
12 41 12
12 45 13
12 49 20
12 50 14
12 51 28
12 52 14
12 53 22
12 55 20
12 56 23
12 59 14
12 64 16
12 65 1
12 66 13
12 67 18
12 71 27
12 73 5
12 75 10
12 80 15
12 81 14
12 82 3
12 83 3
12 86 25
12 89 7
12 94 20
12 96 12
12 99 21
12 100 7
12 107 12
12 108 8
12 110 2
12 112 19
12 114 5
12 115 18
12 118 1
12 119 23
12 122 29
12 124 14
12 126 27
12 127 21
13 14 26
13 15 12
13 17 20
13 26 3
13 32 8
13 33 16
13 39 14
13 41 25
13 45 24
13 46 28
13 48 23
13 52 4
13 53 7
13 54 5
13 57 22
13 58 22
13 59 29
13 60 5
13 65 16
13 69 27
13 70 7
13 72 27
13 77 10
13 78 28
13 81 17
13 85 23
13 92 24
13 93 19
13 94 23
13 95 15
13 96 17
13 101 9
13 103 14
13 110 11
13 115 6
13 120 7
13 124 12
13 125 14
14 15 28
14 16 4
14 17 20
14 20 3
14 22 22
14 27 4
14 29 18
14 30 3
14 31 25
14 32 24
14 33 26
14 34 9
14 42 29
14 44 21
14 49 27
14 50 5
14 56 21
14 58 3
14 59 1
14 61 23
14 62 20
14 68 13
14 69 17
14 71 10
14 72 3
14 73 7
14 74 29
14 75 28
14 77 22
14 78 6
14 79 17
14 81 10
14 82 13
14 84 30
14 87 10
14 94 25
14 97 26
14 99 9
14 101 30
14 102 11
14 104 18
14 106 13
14 108 28
14 110 12
14 115 8
14 119 2
14 121 26
14 124 19
14 125 3
15 16 3
15 17 2
15 22 6
15 27 28
15 28 15
15 34 24
15 37 2
15 38 29
15 41 28
15 42 6
15 47 11
15 50 26
15 51 11
15 52 9
15 53 9
15 58 13
15 64 16
15 67 29
15 71 10
15 73 9
15 74 28
15 75 7
15 78 2
15 80 1
15 82 3
15 84 6
15 86 29
15 87 18
15 89 12
15 91 26
15 93 29
15 94 8
15 96 7
15 101 24
15 102 7
15 106 5
15 109 14
15 111 11
15 113 21
15 115 3
15 117 17
15 122 8
15 123 4
15 125 1
15 127 10
16 17 6
16 22 7
16 25 13
16 27 16
16 35 29
16 37 20
16 40 25
16 44 3
16 47 21
16 50 3
16 53 13
16 55 28
16 58 15
16 59 18
16 60 8
16 65 30
16 67 18
16 71 19
16 76 6
16 79 25
16 80 28
16 83 16
16 85 25
16 87 25
16 89 27
16 93 22
16 94 11
16 95 25
16 98 11
16 102 2
16 107 25
16 109 4
16 113 22
16 115 10
16 116 15
16 118 3
16 119 18
16 122 29
16 123 8
16 127 17
17 18 8
17 21 14
17 23 28
17 29 8
17 33 21
17 36 5
17 38 19
17 39 6
17 45 17
17 48 15
17 50 17
17 53 10
17 57 21
17 58 19
17 60 9
17 61 14
17 62 4
17 63 27
17 64 2
17 68 16
17 72 25
17 79 5
17 84 30
17 87 29
17 89 12
17 91 11
17 92 3
17 95 21
17 99 7
17 101 21
17 102 3
17 104 2
17 105 17
17 107 27
17 108 21
17 110 1
17 111 22
17 117 25
17 122 17
17 127 5
18 19 30
18 21 18
18 26 27
18 32 3
18 36 16
18 43 14
18 45 27
18 47 17
18 48 22
18 50 10
18 52 3
18 53 13
18 54 13
18 57 11
18 58 22
18 59 22
18 61 24
18 63 30
18 66 29
18 67 1
18 73 30
18 75 26
18 76 3
18 78 2
18 80 28
18 81 17
18 82 11
18 84 12
18 89 13
18 96 2
18 97 3
18 100 21
18 103 18
18 107 25
18 109 25
18 110 26
18 113 28
18 114 27
18 116 30
18 118 9
18 120 24
18 122 13
18 123 21
18 127 23
19 20 19
19 22 29
19 23 11
19 24 10
19 25 13
19 31 23
19 32 2
19 34 21
19 42 10
19 44 22
19 45 27
19 49 1
19 55 15
19 56 8
19 57 16
19 63 26
19 64 10
19 65 21
19 66 8
19 69 23
19 70 4
19 72 29
19 77 12
19 78 30
19 83 10
19 85 19
19 86 23
19 98 8
19 100 11
19 102 9
19 103 4
19 110 1
19 113 20
19 116 17
19 118 3
19 119 1
19 120 10
20 21 20
20 22 24
20 24 28
20 27 4
20 29 21
20 32 8
20 34 5
20 36 2
20 37 11
20 41 10
20 43 13
20 45 24
20 46 28
20 47 28
20 48 14
20 49 24
20 53 5
20 54 18
20 56 19
20 57 12
20 58 6
20 59 6
20 63 30
20 71 26
20 72 5
20 79 5
20 80 23
20 81 29
20 82 16
20 86 5
20 87 23
20 88 28
20 90 2
20 97 18
20 100 19
20 101 19
20 106 24
20 113 8
20 116 14
20 120 30
20 122 7
20 123 5
20 125 7
20 126 2
21 22 9
21 23 4
21 28 6
21 29 25
21 31 5
21 32 15
21 36 8
21 40 20
21 42 5
21 43 28
21 45 9
21 49 11
21 51 30
21 52 4
21 53 16
21 54 25
21 55 16
21 56 30
21 63 19
21 65 15
21 67 21
21 68 29
21 69 9
21 74 24
21 82 10
21 84 28
21 87 1
21 89 1
21 93 13
21 97 9
21 99 18
21 106 9
21 108 29
21 113 26
21 114 19
21 116 16
21 120 19
21 123 4
21 124 26
21 125 22
22 23 8
22 28 7
22 29 25
22 31 15
22 32 26
22 34 5
22 41 14
22 43 3
22 44 25
22 47 29
22 57 12
22 59 4
22 61 8
22 62 9
22 63 7
22 64 4
22 69 7
22 70 10
22 71 7
22 75 9
22 76 11
22 83 2
22 84 27
22 85 8
22 88 25
22 90 14
22 91 20
22 94 6
22 96 11
22 98 22
22 101 24
22 102 2
22 103 14
22 104 23
22 107 16
22 109 23
22 111 29
22 115 7
22 116 28
22 123 20
22 125 26
23 24 13
23 27 17
23 36 29
23 37 23
23 39 26
23 40 3
23 46 8
23 49 27
23 51 19
23 54 19
23 56 4
23 59 6
23 60 12
23 62 6
23 65 9
23 67 1
23 68 27
23 70 18
23 71 1
23 72 9
23 75 26
23 76 1
23 77 12
23 78 24
23 84 17
23 85 2
23 86 29
23 87 29
23 90 29
23 92 19
23 95 8
23 98 6
23 99 16
23 104 22
23 108 4
23 110 16
23 116 17
23 117 25
23 119 14
23 120 29
23 121 2
23 123 16
23 126 5
23 127 28
24 25 4
24 27 1
24 28 12
24 32 15
24 33 10
24 38 8
24 39 10
24 40 22
24 44 14
24 46 19
24 47 6
24 48 2
24 52 26
24 55 23
24 58 30
24 62 12
24 63 23
24 64 5
24 67 26
24 73 13
24 74 2
24 78 13
24 80 7
24 83 24
24 84 16
24 85 6
24 91 27
24 92 6
24 94 18
24 96 16
24 100 3
24 102 26
24 103 1
24 107 28
24 108 21
24 111 7
24 112 4
24 114 15
24 116 14
24 117 27
24 118 10
24 120 21
24 124 6
24 125 12
24 126 29
24 127 6
25 26 1
25 31 17
25 32 10
25 38 10
25 43 15
25 48 5
25 49 26
25 51 3
25 52 10
25 55 11
25 56 3
25 58 10
25 60 16
25 61 6
25 66 18
25 67 29
25 68 9
25 69 24
25 72 12
25 81 22
25 83 17
25 84 24
25 88 23
25 89 14
25 90 27
25 92 9
25 93 12
25 94 5
25 95 15
25 96 30
25 98 24
25 100 13
25 101 12
25 104 1
25 108 11
25 110 16
25 115 16
25 116 15
25 117 27
25 124 2
25 125 30
25 126 9
25 127 20
26 27 1
26 29 6
26 31 23
26 32 20
26 33 6
26 37 22
26 38 19
26 39 6
26 40 12
26 45 29
26 46 6
26 49 22
26 50 6
26 55 18
26 56 29
26 57 2
26 58 11
26 63 2
26 64 5
26 67 24
26 68 13
26 69 9
26 70 15
26 71 19
26 72 13
26 73 12
26 74 9
26 77 15
26 81 8
26 84 7
26 87 1
26 88 28
26 89 24
26 93 27
26 95 7
26 101 2
26 102 22
26 104 9
26 105 4
26 106 17
26 112 5
26 114 18
26 116 27
26 118 27
26 119 20
26 120 14
26 121 6
26 123 1
26 125 10
26 126 5
27 28 23
27 30 29
27 32 17
27 37 12
27 40 12
27 42 25
27 43 7
27 51 30
27 52 4
27 54 28
27 56 26
27 57 9
27 59 30
27 60 10
27 62 4
27 63 21
27 65 20
27 67 27
27 69 12
27 73 29
27 75 29
27 83 27
27 84 6
27 86 29
27 89 15
27 91 7
27 93 15
27 96 23
27 99 11
27 100 2
27 102 11
27 103 22
27 104 19
27 110 26
27 115 1
27 117 4
27 119 19
27 121 19
27 122 16
27 125 2
27 126 6
28 29 9
28 33 17
28 35 5
28 36 29
28 37 29
28 38 20
28 39 25
28 40 3
28 44 9
28 45 29
28 46 4
28 47 26
28 49 28
28 50 1
28 53 29
28 54 13
28 65 27
28 66 19
28 67 1
28 68 10
28 69 1
28 70 23
28 71 3
28 72 23
28 73 8
28 75 16
28 81 19
28 83 13
28 87 23
28 88 5
28 92 3
28 96 17
28 98 12
28 100 10
28 104 15
28 105 21
28 108 26
28 114 22
28 117 11
28 119 17
28 121 22
28 123 25
28 124 1
29 30 11
29 32 2
29 33 24
29 35 28
29 42 5
29 43 5
29 50 7
29 53 1
29 55 27
29 57 26
29 61 2
29 63 21
29 66 20
29 68 13
29 69 1
29 72 18
29 79 20
29 83 1
29 86 16
29 87 8
29 90 21
29 91 4
29 92 12
29 97 2
29 99 3
29 101 2
29 102 11
29 104 23
29 105 8
29 108 5
29 109 15
29 111 23
29 114 5
29 115 17
29 118 16
29 119 23
29 123 13
29 124 10
29 127 10
30 31 8
30 34 10
30 36 7
30 37 2
30 39 23
30 40 19
30 43 18
30 46 29
30 47 18
30 51 24
30 57 9
30 58 26
30 68 21
30 71 22
30 72 19
30 74 10
30 76 9
30 77 23
30 82 8
30 84 23
30 94 4
30 101 15
30 104 17
30 106 15
30 107 20
30 108 5
30 110 8
30 113 25
30 114 27
30 116 29
30 118 24
30 123 20
30 124 8
30 125 5
30 127 3
31 32 24
31 33 10
31 35 10
31 37 28
31 39 1
31 40 28
31 42 10
31 43 24
31 44 17
31 45 11
31 47 17
31 51 26
31 54 21
31 55 6
31 56 26
31 59 20
31 62 28
31 65 26
31 67 18
31 68 10
31 70 4
31 71 15
31 72 10
31 77 25
31 80 15
31 82 12
31 84 7
31 86 26
31 90 13
31 95 26
31 96 29
31 97 25
31 100 7
31 103 19
31 104 9
31 108 16
31 110 20
31 111 15
31 118 23
31 120 5
31 121 6
31 122 14
31 123 14
31 124 18
31 125 12
31 126 14
32 33 30
32 34 27
32 35 7
32 36 5
32 37 19
32 40 23
32 47 12
32 55 7
32 57 29
32 59 2
32 61 6
32 65 13
32 72 3
32 75 7
32 80 25
32 81 19
32 83 30
32 84 29
32 86 15
32 88 10
32 89 11
32 91 21
32 94 1
32 97 18
32 98 23
32 99 27
32 102 29
32 106 10
32 107 26
32 109 15
32 113 29
32 117 21
32 118 5
32 121 25
32 123 28
32 125 4
32 127 18
33 34 21
33 35 9
33 36 15
33 38 23
33 41 8
33 42 27
33 43 18
33 45 10
33 47 30
33 52 10
33 54 11
33 55 22
33 69 12
33 70 9
33 72 15
33 73 4
33 74 26
33 78 9
33 79 10
33 80 7
33 83 26
33 84 1
33 86 12
33 87 1
33 88 28
33 89 30
33 93 11
33 95 13
33 96 7
33 97 23
33 99 1
33 100 26
33 101 17
33 102 20
33 104 2
33 105 27
33 110 29
33 111 23
33 112 16
33 114 30
33 116 19
33 124 30
33 125 20
33 126 29
34 35 24
34 36 3
34 37 18
34 39 4
34 41 19
34 42 6
34 43 13
34 45 29
34 48 16
34 50 6
34 52 1
34 53 8
34 54 9
34 60 8
34 61 3
34 63 8
34 70 25
34 72 13
34 73 13
34 79 15
34 82 14
34 83 27
34 92 23
34 93 26
34 94 11
34 96 12
34 98 7
34 100 7
34 101 27
34 104 9
34 106 29
34 110 8
34 112 29
34 113 1
34 115 25
34 116 15
34 117 8
34 123 17
34 125 19
34 126 12
35 36 22
35 37 30
35 38 30
35 39 6
35 42 7
35 44 4
35 46 15
35 57 5
35 58 22
35 64 24
35 65 4
35 66 7
35 68 23
35 69 9
35 72 21
35 74 30
35 76 20
35 78 25
35 81 29
35 82 1
35 85 28
35 86 30
35 87 26
35 88 12
35 89 20
35 91 1
35 92 28
35 96 24
35 98 11
35 100 1
35 101 8
35 109 19
35 110 14
35 111 15
35 112 17
35 113 11
35 115 2
35 117 11
35 119 27
35 122 29
35 125 5
35 126 28
36 37 18
36 38 27
36 39 22
36 40 15
36 42 15
36 47 18
36 50 12
36 52 8
36 53 5
36 55 28
36 56 25
36 58 10
36 59 28
36 61 2
36 64 4
36 74 5
36 76 14
36 78 27
36 84 5
36 85 15
36 87 6
36 88 10
36 89 14
36 92 10
36 94 13
36 96 20
36 97 8
36 100 19
36 102 12
36 104 15
36 106 26
36 109 28
36 111 9
36 113 15
36 114 29
36 115 22
36 118 20
36 120 11
36 124 18
37 38 3
37 39 29
37 40 2
37 45 6
37 47 27
37 48 16
37 49 21
37 56 17
37 57 15
37 61 29
37 65 18
37 67 4
37 70 17
37 71 1
37 72 7
37 80 7
37 81 15
37 82 22
37 84 12
37 86 29
37 87 19
37 90 6
37 97 25
37 100 12
37 101 29
37 103 21
37 106 26
37 107 14
37 108 10
37 109 7
37 111 28
37 114 12
37 115 17
37 117 29
37 118 19
37 119 24
37 120 20
37 123 9
37 124 4
38 39 27
38 42 16
38 43 13
38 47 12
38 51 26
38 53 16
38 56 23
38 59 30
38 64 26
38 66 22
38 67 1
38 72 4
38 74 19
38 76 29
38 79 28
38 80 23
38 82 19
38 83 26
38 89 3
38 90 13
38 94 7
38 97 19
38 98 8
38 99 13
38 100 29
38 101 12
38 102 13
38 103 6
38 104 19
38 106 10
38 108 17
38 109 26
38 113 27
38 115 22
38 116 11
38 117 26
38 118 17
38 120 30
38 121 18
38 122 29
38 126 18
39 40 20
39 44 28
39 46 27
39 47 17
39 51 13
39 55 13
39 59 17
39 64 26
39 66 8
39 71 20
39 73 9
39 80 6
39 84 26
39 85 18
39 86 21
39 89 25
39 90 2
39 91 22
39 93 7
39 94 11
39 95 9
39 96 28
39 99 27
39 104 27
39 108 7
39 110 24
39 113 20
39 116 29
39 120 30
39 121 27
39 122 10
39 123 3
39 124 5
39 125 28
39 126 13
39 127 28
40 41 11
40 42 11
40 47 1
40 48 27
40 49 11
40 50 18
40 55 24
40 58 13
40 59 8
40 61 25
40 64 22
40 66 2
40 70 24
40 71 5
40 81 9
40 82 4
40 83 10
40 84 18
40 87 4
40 90 22
40 91 24
40 92 4
40 93 18
40 95 20
40 97 27
40 98 19
40 99 9
40 102 20
40 103 12
40 104 26
40 105 26
40 108 14
40 111 3
40 113 8
40 117 20
40 118 12
40 121 16
40 122 23
40 123 2
40 124 10
40 127 5
41 42 2
41 44 11
41 48 22
41 50 17
41 52 22
41 53 12
41 54 7
41 57 2
41 59 16
41 60 14
41 61 4
41 62 8
41 63 4
41 64 23
41 67 16
41 70 22
41 71 12
41 76 3
41 77 8
41 79 21
41 82 18
41 86 14
41 87 25
41 89 8
41 90 9
41 94 4
41 95 5
41 96 23
41 98 25
41 99 10
41 102 13
41 103 13
41 106 13
41 112 4
41 113 14
41 114 16
41 115 19
41 116 10
41 119 23
41 121 23
41 124 2
41 125 18
41 126 25
42 43 27
42 44 26
42 45 24
42 46 12
42 47 18
42 49 11
42 52 25
42 54 30
42 55 8
42 58 19
42 60 1
42 64 28
42 65 15
42 66 16
42 69 24
42 70 22
42 71 20
42 72 30
42 75 17
42 76 9
42 77 5
42 80 18
42 83 10
42 84 27
42 86 6
42 89 17
42 91 22
42 94 28
42 100 2
42 104 12
42 105 3
42 106 2
42 109 4
42 114 12
42 116 24
42 117 29
42 123 25
42 124 14
43 44 18
43 45 13
43 47 7
43 48 18
43 50 9
43 51 28
43 52 28
43 53 28
43 55 25
43 56 21
43 57 17
43 62 1
43 63 26
43 64 18
43 67 19
43 71 25
43 73 20
43 74 6
43 76 16
43 78 9
43 79 17
43 81 21
43 83 26
43 84 7
43 86 5
43 88 4
43 89 9
43 90 20
43 91 26
43 92 4
43 93 5
43 94 20
43 95 10
43 96 14
43 98 7
43 102 2
43 105 17
43 106 13
43 108 11
43 110 22
43 111 29
43 113 7
43 114 17
43 115 24
43 116 25
43 117 26
43 120 10
43 121 10
43 122 4
43 124 14
43 125 28
43 126 15
43 127 28
44 45 4
44 48 30
44 50 5
44 52 13
44 53 18
44 57 23
44 58 6
44 59 11
44 60 7
44 62 24
44 70 24
44 72 20
44 76 7
44 78 4
44 79 2
44 82 10
44 85 18
44 86 16
44 93 28
44 96 18
44 97 5
44 99 13
44 100 30
44 104 4
44 106 22
44 109 7
44 117 7
44 118 11
44 121 28
44 122 25
44 123 7
44 124 1
44 126 10
45 46 5
45 49 24
45 50 12
45 52 15
45 53 6
45 54 15
45 59 18
45 60 22
45 62 28
45 63 30
45 67 2
45 68 9
45 69 4
45 73 11
45 74 26
45 78 23
45 80 11
45 81 6
45 83 11
45 88 23
45 94 30
45 95 29
45 96 24
45 97 12
45 101 29
45 102 26
45 103 13
45 104 13
45 109 29
45 110 12
45 114 28
45 115 15
45 120 14
45 122 16
45 127 8
46 47 24
46 48 27
46 52 1
46 53 11
46 57 2
46 60 13
46 63 6
46 64 29
46 65 10
46 66 23
46 68 15
46 70 16
46 71 17
46 72 25
46 74 10
46 77 4
46 78 18
46 81 19
46 82 10
46 84 10
46 85 9
46 87 20
46 89 14
46 93 10
46 94 4
46 97 21
46 100 17
46 106 10
46 109 26
46 111 2
46 112 8
46 119 11
46 120 30
46 121 16
46 124 2
46 126 13
46 127 27
47 48 17
47 49 2
47 50 21
47 54 23
47 55 9
47 56 17
47 59 16
47 66 11
47 67 5
47 68 29
47 69 17
47 70 15
47 74 5
47 75 19
47 76 21
47 79 17
47 81 3
47 82 18
47 85 2
47 87 19
47 91 30
47 94 24
47 98 16
47 99 5
47 101 13
47 107 10
47 108 5
47 110 10
47 111 10
47 112 22
47 113 29
47 116 28
47 118 14
47 120 8
47 122 16
47 124 23
47 125 2
47 126 17
48 49 29
48 59 14
48 60 10
48 61 26
48 63 30
48 65 30
48 69 22
48 71 9
48 73 14
48 74 14
48 75 27
48 76 9
48 77 8
48 78 20
48 83 23
48 89 1
48 92 18
48 93 28
48 95 25
48 101 1
48 102 28
48 104 1
48 105 10
48 107 7
48 108 23
48 110 27
48 112 23
48 113 12
48 114 4
48 115 20
48 116 27
48 117 21
48 122 8
48 123 24
48 125 29
48 126 30
48 127 23
49 50 9
49 51 13
49 52 23
49 53 26
49 54 29
49 55 15
49 58 16
49 59 26
49 61 26
49 62 25
49 64 17
49 65 6
49 67 27
49 68 2
49 70 10
49 72 12
49 74 4
49 75 26
49 79 5
49 81 24
49 82 1
49 85 3
49 86 12
49 87 28
49 90 2
49 92 25
49 93 12
49 96 9
49 98 3
49 100 4
49 101 20
49 103 24
49 104 20
49 107 6
49 108 29
49 109 14
49 112 10
49 113 7
49 114 5
49 115 6
49 116 16
49 117 26
49 118 23
49 119 7
49 120 23
49 122 3
49 123 2
49 127 13
50 51 8
50 52 18
50 53 29
50 56 28
50 57 20
50 58 6
50 60 14
50 61 29
50 72 28
50 75 9
50 77 27
50 80 22
50 88 2
50 89 13
50 92 26
50 93 7
50 97 13
50 98 25
50 99 16
50 100 17
50 101 3
50 103 26
50 107 27
50 108 15
50 114 2
50 116 20
50 118 11
50 120 30
50 121 8
50 122 7
50 124 18
50 126 9
50 127 8
51 52 26
51 53 9
51 54 24
51 56 6
51 57 16
51 58 25
51 59 15
51 60 20
51 62 3
51 63 12
51 64 16
51 67 27
51 72 15
51 75 13
51 77 30
51 78 28
51 81 29
51 85 3
51 86 12
51 87 21
51 90 19
51 93 24
51 95 20
51 97 26
51 101 29
51 102 20
51 105 20
51 106 4
51 108 15
51 109 19
51 110 3
51 114 20
51 116 27
51 118 13
51 123 12
51 124 26
51 125 9
51 126 14
51 127 7
52 53 2
52 54 11
52 56 2
52 58 19
52 59 27
52 64 9
52 68 26
52 69 24
52 71 12
52 76 20
52 77 26
52 78 2
52 79 14
52 80 4
52 84 14
52 90 18
52 93 6
52 95 16
52 96 20
52 97 22
52 98 28
52 101 14
52 102 10
52 103 23
52 106 27
52 107 4
52 108 3
52 111 15
52 113 20
52 115 15
52 119 28
52 120 26
52 125 8
53 54 6
53 56 28
53 57 10
53 58 10
53 59 17
53 60 24
53 61 3
53 62 13
53 64 18
53 65 9
53 67 11
53 68 1
53 69 23
53 70 27
53 72 3
53 73 3
53 75 28
53 76 17
53 77 27
53 78 23
53 79 4
53 85 13
53 87 26
53 88 30
53 89 4
53 90 20
53 91 1
53 93 4
53 94 21
53 99 4
53 100 17
53 101 11
53 102 25
53 104 7
53 105 28
53 106 22
53 107 8
53 108 8
53 109 25
53 110 18
53 115 24
53 117 21
53 118 7
53 122 2
53 123 1
53 126 11
54 55 29
54 57 15
54 59 8
54 61 18
54 62 11
54 63 7
54 64 9
54 67 6
54 68 6
54 69 6
54 70 29
54 72 16
54 73 23
54 74 8
54 77 18
54 78 14
54 80 11
54 82 26
54 86 4
54 87 30
54 88 9
54 89 20
54 93 9
54 94 18
54 96 23
54 100 23
54 102 9
54 103 1
54 105 26
54 106 4
54 107 13
54 108 2
54 109 10
54 110 26
54 114 26
54 117 3
54 118 24
54 119 2
54 123 7
54 124 25
54 125 18
54 126 12
54 127 5
55 56 13
55 60 26
55 61 7
55 62 7
55 66 7
55 67 23
55 68 3
55 69 16
55 71 2
55 72 25
55 82 25
55 85 16
55 87 1
55 91 1
55 93 22
55 94 7
55 96 28
55 97 30
55 99 1
55 100 6
55 102 16
55 104 17
55 105 7
55 106 8
55 107 13
55 111 3
55 115 14
55 116 16
55 117 24
55 118 26
55 119 13
55 122 17
55 125 6
55 127 22
56 57 26
56 58 29
56 59 3
56 67 14
56 69 2
56 75 26
56 79 11
56 80 7
